Hybrid,Code,Label,afwm4,alwm2,alwm3,,,,agwm4,,aowm2,arwm4,azwm2,,,bdwm3,bdwm5,bbwm4,blwm3,blwm4,bzwm3,bzwm4,,bjwm5,btwm4,,bowm2,bhwm2,bhwm3,bhwm4,bswm2,,bfwm3,,buwm2,buwm3,cmwm2,cmwm3,cmwm5,,cfwm2,cfwm3,cfwm4,,tdwm2,tdwm4,,kmwm2,,crwm4,,,ciwm2,ciwm3,,,,cuwm3,cuwm4,cuwm5,,,,cdwm2,cdwm4,djwm3,drwm2,drwm5,,eswm5,,eqwm2,,,,gmwm2,gmwm3,,,gewm3,,ghwm3,ghwm4,,,,gbwm2,gbwm3,,gbwm5,gywm2,gywm3,gywm5,,,,idwm2,,,,,irwm2,irwm3,irwm4,,jawm3,jawm4,kkwm3,kkwm4,kkwm5,kewm2,,kywm3,kywm5,,lawm2,lawm3,lawm4,,,lswm2,,,,mdwm2,,mwwm3,mwwm5,,,,mlwm4,mlwm5,,mrwm3,mrwm4,,mxwm5,,mowm2,mowm3,mowm4,mowm5,mtwm3,mtwm5,,mzwm3,,mywm2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,egwm4,kowm5,,,,,,,,,,,npwm5,,niwm2,,,ngwm3,ngwm4,,,,,,pnwm5,pywm5,,phwm2,,mbwm2,mbwm4,rwwm2,sawm4,,stwm2,,stwm5,,snwm2,sbwm3,sbwm4,sbwm5,,slwm2,slwm3,slwm4,,,smwm3,,sdwm2s,sswm4,,pswm4,pswm5,,sdwm2n,sdwm4,sdwm5,suwm2,suwm3,suwm4,,,szwm2,szwm4,szwm5,,,sywm3,tjwm2,tjwm3,,mcwm3,mcwm4,thwm3,thwm4,,,tgwm2,tgwm3,tgwm4,ttwm2,ttwm3,,,,tnwm4,,tmwm3,Need to complete this,tmwm5,,uawm3,uawm4,,,urwm4,uzwm2,uzwm3,vawm3,vzwm2,,vnwm2,vnwm3,vnwm4,vnwm5,,yewm3,,zmwm2,zwwm3,zwwm5,,,,,,,
,180,[45-49],7 = 45-49 {1413},7 = 45-49 {555},7 = 45-49 {669},,,,7 = 45-49 {3566},,10 = 45 - 49 anos {398},7 = 45-49 {2366},7 = 45-49 {617},,,7 = 45-49 {5928},7 = 45-49 {4573},7 = 45-49 {244},7 = 45-49 {739},7 = 45-49 {640},7 = 45-49 {148},7 = 45-49 {359},,7 = 45-49 {1137},7 = 45-49 {1174},,7 = 45-49 {343},7 = 45-49 {1056},7 = 45-49 {434},7 = 45-49 {512},,,7 = 45-49 {621},,7 = 45-49 {282},7 = 45-49 {690},7 = 45-49 {347},7 = 45-49 {619},7 = 45-49 {648},,7 = 45-49 {784},7 = 45-49 {776},7 = 45-49 {786},,7 = 45-49 {520},7 = 45-49 {959},,7 = 45-49 {268},,7 = 45-49 {546},,,7 = 45-49 {592},7 = 45-49 {800},,,,7 = 45-49 {803},7 = 45-49 {1017},7 = 45-49 {1141},,,,7 = 45-49 {819},7 = 45-49 {925},7 = 45-49 {321},7 = 45-49 {314},7 = 45-49 {2444},,7 = 45-49{1149},,7 = 45-49 {277},,,,7 = 45-49 {282},7 = 45-49 {542},,,7 = 45-49 {1345},,7 = 45-49 {549},7 = 45-49 {1112},,,,7 = 45-49 {389},7 = 45-49 {515},,7 = 45-49 {672},7 = 45-49 {405},7 = 45-49 {507},7 = 45-49 {442},,,,7 = 45-49 {889},,,,,7 = 45-49 {1849},7 = 45-49 {1538},7 = {3881},,7 = 45-49 {397},7 = 45-49 {595},7 = 45-49 {1975},7 = {1979},7 = {1706},7 = {588},,7 = 45-49 {703},7 = 45-49 {745},,7 = {111},7 = {610},7 = 45-49 {2159},,,7 = 45-49 {557},,,,7 = 45-49 {477},,7 = 45-49 {1569},7 = 45-49 {1387},,,,7 = 45-49 {1652},7 = 45-49 {975},,7 = 45-49 {949},7 = 45-49 {915},,7 = 45-49 {1114},,7 = 45-49 {389},7 = 45-49 {653},7 = 45-49 {1057},7 = 45-49 {1645},7 = 45-49 {257},7 = 45-49 {421},,7 = 45-49 {979},,7 = 45-49 {1424},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7 = 45-49 {600},,,,,,,,,,,,7 = 45-49 {1193},,7 = 45-49 {398},,,7 = 45-49 {1670},7 = 45-49 {2461},,,,,,7 = 45-49 {961},7 = 45-49 {579},,7 = 45-49 {815},,7 = 45-49 {1120},7 = 45-49 {831},7 = 45-49 {4},7 = 45-49 {172},,7 = 45-49 {147},,7 = 45-49 {206},,7 = 45-49 {798},7 = 45-49 {835},7 = 45-49 {596},7 = 45-49 {523},,7 = 45-49 {273},7 = 45-49 {445},7 = 45-49 {778},,,7 = 45-49 {315},,7 = 45-49 {70},7 = 45-49 {542},,7 = 45-49 {1379},7 = 45-49 {1045},,7 = 45-49 {1823},7 = 45-49 {1073},7 = 45-49 {1323},7 = 45-49 {360},7 = 45-49 {535},7 = 45-49 {713},,,7 = 45-49 {323},7 = 45-49 {346},7 = 45-49 {382},,,7 = 45-49 {1607},7 = 45-49 {408},7 = 45-49 {839},,7 = 45-49 {715},7 = 45-49 {458},7 = 45-49 {5376},7 = 45-49 {3283},,,7 = 45-49 ans {249},7 = 45-49 {460},7 = 45-49 {536},7 = 45-49 {459},7 = 45-49 {627},,,,7 = 45-49 {1216},,7 = 45-49 {745},,7 = 45-49 {804},,7 = 45-49 {808},7 = 45-49 {873},,,7 = 45-49 {230},7 = 45-49 {584},7 = 45-49 {1381},7 = 45-49 {204},7 = 45-49 {493},,7 = 45-49 {782},7 = 45-49 {1204},7 = 45-49 {1443},7 = 45-49 {1360},,7 = 45-49 {403},,7 = 45-49 {494},7 = 45-49 {750},7 = 45-49 {871},,,,,,,
,200,[50+],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,210,[50-54],,,,,,,,,11 = 50 - 54 anos {},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 = 50-54 {977},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,220,[55-59],,,,,,,,,12 = 55 - 59 anos {},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230,[60-64],,,,,,,,,13 = 60 - 64 anos {},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,240,[65-69],,,,,,,,,14 = 65 - 69 anos {},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,300,[70+],,,,,,,,,15 = 70 e mais {},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,996,"[Not known, Inconsistent]",,,,,,,,,16 = Não sabe {},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 = Inconsistent {},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,997,[Not stated],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99 = Not stated {137},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,998,[Missing],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97 = Missing {56},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA,Lots of NA. What to do. Show frequency? Classify as NIU?,NA = NA {763},NA = NA {0},NA = NA {37},,,,NA = NA {2637},,NA = NA {0},NA = NA {2118},NA = NA {60},,,NA = NA {8400},NA = NA {7808},NA = NA {373},NA = NA {11},NA = NA {166},NA = NA {0},NA = NA {389},,NA = NA {533},NA = NA {2805},,NA = NA {0},NA = NA {0},NA = NA {87},NA = NA {199},,,NA = NA {843},,NA = NA {0},NA = NA {309},NA = NA {263},NA = NA {399},NA = NA {586},,NA = NA {43},NA = NA {844},NA = NA {997},,NA = NA {0},NA = NA {2156},,NA = NA {0},,NA = NA {656},,,NA = NA {0},NA = NA {132},,,,NA = NA {233},NA = NA {367},NA = NA {237},,,,NA = NA {0},NA = NA {382},NA = NA {1351},NA = NA {0},NA = NA {1032},,NA = NA {1515},,NA = NA {0},,,,NA = NA {0},NA = NA {270},,,NA = NA {1061},,NA = NA {351},NA = NA {336},,,,NA = NA {0},NA = NA {1895},,NA = NA {510},NA = NA {0},NA = NA {218},NA = NA {733},,,,NA = NA {0},,,,,NA = NA {0},NA = NA {378},NA = NA {1251},,NA = NA {130},NA = NA {111},NA = NA {159},NA = NA {214},NA = NA{240},NA = NA {0},,NA = NA {0},NA = NA {141},,NA = NA {0},NA = NA {316},NA = NA {1461},,,NA = NA {0},,,,NA = NA {0},,NA = NA {814},NA = NA {1200},,,,NA = NA {2092},NA = NA {1029},,NA = NA {867},NA = NA {903},,NA = NA {827},,NA = NA {0},NA = NA {598},NA = NA {837},NA = NA {627},NA = NA {127},NA = NA {113},,NA = NA {872},,NA = NA {21297},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA = NA {774},,NA = NA {0},,,NA = NA {2528},NA = NA {2927},,,,,,NA = NA {414},NA = NA {542},,NA = NA {0},,NA = NA {0},NA = NA {718},NA = NA {0},NA = NA {88},,NA = NA {0},,NA = NA {166},,NA = NA {0},NA = NA {379},NA = NA {412},NA = NA {284},,NA = NA {0},NA = NA {1603},NA = NA {707},,,NA = NA {513},,NA = NA {0},NA = NA {2499},,NA = NA {317},NA = NA {597},,NA = NA {0},NA = NA {1440},NA = NA {2025},NA = NA {0},NA = NA {676},NA = NA {947},,,NA = NA {0},NA = NA {268},NA = NA {239},,,NA = NA {537},NA = NA {0},NA = NA {383},,NA = NA {133},NA = NA {193},NA = NA {227},NA = NA {275},,,NA = NA {0},NA = NA {0},NA = NA {640},NA = NA {0},NA = NA {221},,,,NA = NA {299},,NA = NA {17},,NA = NA {75},,NA = NA {10},NA = NA {233},,,NA = NA {350},NA = NA {0},NA = NA {286},NA = NA {569},NA = NA {0},,NA = NA {0},,NA = NA {452},NA = NA {363},,NA = NA {170},,NA = NA {0},NA = NA {1149},NA = NA {967},,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
